employee_b3338b123c,Администратор,Администратор,Администратор,,,,,,Загрузка выручки,
employee_908545f9b4,Пиццерист,Пиццерист,Пиццерист,,,,,,Дата,Сумма
employee_8b0eb48cc4,,Шаурмист,Шаурмист,,,,,,19.05.2026,"117018,99"
employee_2dcfa0649d,,,,,,,,,20.05.2026,"104895,72"
employee_62c77ec038,,Сушист,,,,,,,21.05.2026,"65532,40"
employee_3c4a629691,Пиццерист,,,,,,,,22.05.2026,"153764,85"
employee_a321587054,,,,,,,,,23.05.2026,"145685,00"
employee_dfa826d51c,,,,,,,,,24.05.2026,"105745,00"
employee_f420556a57,,Сушист,Сушист,,,,,,25.05.2026,"98690,00"
employee_a285bf7cad,,,,,,,,,,
employee_9b36065fce,Сушист,,,,,,,,,
employee_15b9fd024a,Сушист,Сушист,Сушист,,,,,,,
employee_f2a23819d8,Шаурмист,,,,,,,,,
employee_44aa735d3b,,,,,,,,,,
employee_eff4f87fa3,Администратор,Администратор,Администратор,,,,,,,
employee_b0e5843216,,,,,,,,,,
employee_7ae55ec1c8,Пиццерист,,,,,,,,,
employee_921c390b7f,Сушист,Сушист,Сушист,,,,,,,
