Блок данных о сотрудниках,,,,,,Блок данных о премиальных коэффициентах,,,,,Блок данных о стоимости смен,,,,Блок сумм для перехода на повышенный процент,,,Блок надбавок,,,Процент для накоп. фонда,,,Прочая информация,,Исходный депозит,
 Имя сорудника, Доложность, Категория(не радактировать),Премиальный коэфициент,Стоимость смен,,Категория,Коэфициент,Депозит,Сумма удержания,,Должность,Категория,Стоимость,,Сумма,Процент,,Название,Сумма или процент надбавки,,Количество отработанных лет,Процент,,,,Имя сотрудника,Депозит
employee_b3338b123c,Администратор,2,"7,50",2200,,1,10,20000,1000,,сушист,1,2800,,50000,"3,50%",,Надбавка Старший,500,,"0,5",5%,,Производство,Черникова,employee_b3338b123c,5000
employee_908545f9b4,Пиццерист,1,"10,00",2600,,2,"7,5",15000,1000,,сушист,2,2400,,140000,"4,50%",,Надбавка Зам,300,,1,10%,,,,employee_51247484d7,5500
employee_8b0eb48cc4,Шаурмист,3,"5,00",2000,,3,5,10000,1000,,сушист,3,2200,,190000,"5,50%",,Внеурочный коэфициент,"1,5",,"1,5",15%,,,,employee_908545f9b4,5000
employee_2dcfa0649d,Администратор,2,"7,50",2200,,4,"2,5",7000,1000,,Пиццерист,1,2600,,550000,"6,50%",,Надбавка за доп час,200,,,,,,,employee_8b0eb48cc4,5000
employee_8b0eb48cc4,Заготовщик,5,,2200,,5,0,7000,1000,,Пиццерист,2,2200,,,,,,,,,,,,,employee_82ceca1c22,5000
employee_62c77ec038,Сушист,1,"10,00",2800,,6,0,0,0,,Пиццерист,3,2000,,,,,,,,,,,,,employee_2dcfa0649d,5000
employee_62c77ec038,Пиццерист,1,"10,00",2600,,,,,,,шаурмист,3,2000,,,,,,,,,,,,,employee_9747b9d844,5000
employee_62c77ec038,Шаурмист,3,"5,00",2000,,,,,,,шаурмист,4,1800,,,,,,,,,,,,,employee_b20c9e8ecf,-3000
employee_3c4a629691,Пиццерист,1,"10,00",2600,,,,,,,администратор,2,2200,,,,,,,,,,,,,,
employee_62c77ec038,Заготовщик,5,,2200,,,,,,,администратор,3,2000,,,,,,,,,,,,,,
employee_a321587054,Сушист,6,,0,,,,,,,администратор,4,1800,,,,,,,,,,,,,,
employee_dfa826d51c,Сушист,6,,0,,,,,,,Заготовщик,5,2200,,,,,,,,,,,,,,
employee_f420556a57,Пиццерист,2,"7,50",2200,,,,,,,сушист,6,0,,,,,,,,,,,,,,
employee_a285bf7cad,Администратор,3,"5,00",2000,,,,,,,Сушист,5,2000,,,,,,,,,,,,,,
employee_9b36065fce,Сушист,3,"5,00",2200,,,,,,,Пиццерист,5,2000,,,,,,,,,,,,,,
employee_15b9fd024a,Сушист,2,"7,50",2400,,,,,,,Шаурмист,5,1800,,,,,,,,,,,,,,
employee_f2a23819d8,Шаурмист,4,"2,50",1800,,,,,,,,,,,,,,,,,,,,,,,
employee_f420556a57,Сушист,3,"5,00",2200,,,,,,,,,,,,,,,,,,,,,,,
employee_44aa735d3b,Сушист,5,,2000,,,,,,,,,,,,,,,,,,,,,,,
employee_eff4f87fa3,Администратор,4,"2,50",1800,,,,,,,,,,,,,,,,,,,,,,,
employee_b0e5843216,Сушист,2,"7,50",2400,,,,,,,,,,,,,,,,,,,,,,,
employee_7ae55ec1c8,Пиццерист,5,,2000,,,,,,,,,,,,,,,,,,,,,,,
employee_921c390b7f,Сушист,5,,2000,,,,,,,,,,,,,,,,,,,,,,,
